DriverId,TeamName,Q1,Q2,Q3,Position,circuit_id,round_number,year_id
ocon,Alpine,80.88,80.638,,12.0,catalunya,6,2022
tsunoda,AlphaTauri,80.707,80.639,,13.0,catalunya,6,2022
gasly,AlphaTauri,80.719,80.861,,14.0,catalunya,6,2022
zhou,Alfa Romeo,80.476,81.094,,15.0,catalunya,6,2022
vettel,Aston Martin,80.954,,,16.0,catalunya,6,2022
alonso,Alpine,81.043,,,17.0,catalunya,6,2022
stroll,Aston Martin,81.418,,,18.0,catalunya,6,2022
albon,Williams,81.645,,,19.0,catalunya,6,2022
latifi,Williams,81.915,,,20.0,catalunya,6,2022
leclerc,Ferrari,72.569,71.864,71.376,1.0,monaco,7,2022
sainz,Ferrari,72.616,72.074,71.601,2.0,monaco,7,2022
perez,Red Bull Racing,73.004,71.954,71.629,3.0,monaco,7,2022
max_verstappen,Red Bull Racing,72.993,72.117,71.666,4.0,monaco,7,2022
norris,McLaren,72.927,72.266,71.849,5.0,monaco,7,2022
russell,Mercedes,72.787,72.617,72.112,6.0,monaco,7,2022
alonso,Alpine,73.394,72.688,72.247,7.0,monaco,7,2022
hamilton,Mercedes,73.444,72.595,72.56,8.0,monaco,7,2022
vettel,Aston Martin,73.313,72.613,72.732,9.0,monaco,7,2022
ocon,Alpine,72.848,72.528,73.047,10.0,monaco,7,2022
tsunoda,AlphaTauri,73.11,72.797,,11.0,monaco,7,2022
bottas,Alfa Romeo,73.541,72.909,,12.0,monaco,7,2022
kevin_magnussen,Haas F1 Team,73.069,72.921,,13.0,monaco,7,2022
ricciardo,McLaren,73.338,72.964,,14.0,monaco,7,2022
mick_schumacher,Haas F1 Team,73.469,73.081,,15.0,monaco,7,2022
albon,Williams,73.611,,,16.0,monaco,7,2022
gasly,AlphaTauri,73.66,,,17.0,monaco,7,2022
stroll,Aston Martin,73.678,,,18.0,monaco,7,2022
latifi,Williams,74.403,,,19.0,monaco,7,2022
zhou,Alfa Romeo,75.606,,,20.0,monaco,7,2022
leclerc,Ferrari,102.865,102.046,101.359,1.0,baku,8,2022
perez,Red Bull Racing,102.733,101.955,101.641,2.0,baku,8,2022
max_verstappen,Red Bull Racing,102.722,102.227,101.706,3.0,baku,8,2022
sainz,Ferrari,102.957,102.088,101.814,4.0,baku,8,2022
russell,Mercedes,103.754,103.281,102.712,5.0,baku,8,2022
gasly,AlphaTauri,103.268,103.129,102.845,6.0,baku,8,2022
hamilton,Mercedes,103.939,103.182,102.924,7.0,baku,8,2022
tsunoda,AlphaTauri,103.595,103.376,103.056,8.0,baku,8,2022
vettel,Aston Martin,103.279,103.268,103.091,9.0,baku,8,2022
alonso,Alpine,104.083,103.36,103.173,10.0,baku,8,2022
norris,McLaren,104.237,103.398,,11.0,baku,8,2022
ricciardo,McLaren,104.437,103.574,,12.0,baku,8,2022
ocon,Alpine,103.903,103.585,,13.0,baku,8,2022
zhou,Alfa Romeo,103.777,103.79,,14.0,baku,8,2022
bottas,Alfa Romeo,104.478,104.444,,15.0,baku,8,2022
kevin_magnussen,Haas F1 Team,104.643,,,16.0,baku,8,2022
albon,Williams,104.719,,,17.0,baku,8,2022
latifi,Williams,105.367,,,18.0,baku,8,2022
stroll,Aston Martin,105.371,,,19.0,baku,8,2022
mick_schumacher,Haas F1 Team,105.775,,,20.0,baku,8,2022
max_verstappen,Red Bull Racing,92.219,83.746,81.299,1.0,villeneuve,9,2022
alonso,Alpine,92.277,84.848,81.944,2.0,villeneuve,9,2022
sainz,Ferrari,92.781,85.197,82.096,3.0,villeneuve,9,2022
hamilton,Mercedes,93.841,85.543,82.891,4.0,villeneuve,9,2022
kevin_magnussen,Haas F1 Team,92.957,86.254,82.96,5.0,villeneuve,9,2022
mick_schumacher,Haas F1 Team,93.707,85.684,83.356,6.0,villeneuve,9,2022
ocon,Alpine,93.012,86.135,83.529,7.0,villeneuve,9,2022
russell,Mercedes,93.16,84.95,83.557,8.0,villeneuve,9,2022
ricciardo,McLaren,93.636,86.375,83.749,9.0,villeneuve,9,2022
zhou,Alfa Romeo,93.692,86.116,84.03,10.0,villeneuve,9,2022
bottas,Alfa Romeo,93.689,86.788,,11.0,villeneuve,9,2022
albon,Williams,94.047,86.858,,12.0,villeneuve,9,2022
perez,Red Bull Racing,93.929,93.127,,13.0,villeneuve,9,2022
norris,McLaren,94.066,,,14.0,villeneuve,9,2022
leclerc,Ferrari,93.008,,,15.0,villeneuve,9,2022
gasly,AlphaTauri,94.492,,,16.0,villeneuve,9,2022
vettel,Aston Martin,94.512,,,17.0,villeneuve,9,2022
stroll,Aston Martin,95.532,,,18.0,villeneuve,9,2022
latifi,Williams,95.66,,,19.0,villeneuve,9,2022
tsunoda,AlphaTauri,96.575,,,20.0,villeneuve,9,2022
sainz,Ferrari,100.19,101.602,100.983,1.0,silverstone,10,2022
max_verstappen,Red Bull Racing,99.129,100.655,101.055,2.0,silverstone,10,2022
leclerc,Ferrari,99.846,101.247,101.298,3.0,silverstone,10,2022
perez,Red Bull Racing,100.521,102.513,101.616,4.0,silverstone,10,2022
hamilton,Mercedes,100.428,101.062,101.995,5.0,silverstone,10,2022
norris,McLaren,101.515,101.821,102.084,6.0,silverstone,10,2022
alonso,Alpine,101.598,102.209,102.116,7.0,silverstone,10,2022
russell,Mercedes,100.028,101.725,102.161,8.0,silverstone,10,2022
zhou,Alfa Romeo,100.791,102.64,102.719,9.0,silverstone,10,2022
latifi,Williams,101.998,103.273,123.095,10.0,silverstone,10,2022
gasly,AlphaTauri,101.68,103.702,,11.0,silverstone,10,2022
bottas,Alfa Romeo,101.396,104.232,,12.0,silverstone,10,2022
tsunoda,AlphaTauri,101.893,104.311,,13.0,silverstone,10,2022
ricciardo,McLaren,101.933,104.355,,14.0,silverstone,10,2022
ocon,Alpine,101.73,105.19,,15.0,silverstone,10,2022
albon,Williams,102.078,,,16.0,silverstone,10,2022
kevin_magnussen,Haas F1 Team,102.159,,,17.0,silverstone,10,2022
vettel,Aston Martin,102.666,,,18.0,silverstone,10,2022
mick_schumacher,Haas F1 Team,102.708,,,19.0,silverstone,10,2022
stroll,Aston Martin,103.43,,,20.0,silverstone,10,2022
max_verstappen,Red Bull Racing,65.852,65.374,64.984,1.0,red_bull_ring,11,2022
leclerc,Ferrari,65.419,65.287,65.013,2.0,red_bull_ring,11,2022
sainz,Ferrari,65.66,65.576,65.066,3.0,red_bull_ring,11,2022
russell,Mercedes,66.235,65.697,65.431,4.0,red_bull_ring,11,2022
ocon,Alpine,66.468,65.993,65.726,5.0,red_bull_ring,11,2022
kevin_magnussen,Haas F1 Team,66.366,65.894,65.879,6.0,red_bull_ring,11,2022
mick_schumacher,Haas F1 Team,66.405,66.151,66.011,7.0,red_bull_ring,11,2022
alonso,Alpine,66.016,66.082,66.103,8.0,red_bull_ring,11,2022
hamilton,Mercedes,66.079,65.475,73.151,9.0,red_bull_ring,11,2022
gasly,AlphaTauri,66.589,66.16,,10.0,red_bull_ring,11,2022
albon,Williams,66.516,66.23,,11.0,red_bull_ring,11,2022
bottas,Alfa Romeo,66.442,66.319,,12.0,red_bull_ring,11,2022
perez,Red Bull Racing,66.143,66.458,,13.0,red_bull_ring,11,2022
tsunoda,AlphaTauri,66.463,66.851,,14.0,red_bull_ring,11,2022
norris,McLaren,66.33,85.847,,15.0,red_bull_ring,11,2022
ricciardo,McLaren,66.613,,,16.0,red_bull_ring,11,2022
stroll,Aston Martin,66.847,,,17.0,red_bull_ring,11,2022
zhou,Alfa Romeo,66.901,,,18.0,red_bull_ring,11,2022
latifi,Williams,67.003,,,19.0,red_bull_ring,11,2022
vettel,Aston Martin,67.083,,,20.0,red_bull_ring,11,2022
leclerc,Ferrari,91.727,91.216,90.872,1.0,ricard,12,2022
max_verstappen,Red Bull Racing,91.891,91.99,91.176,2.0,ricard,12,2022
perez,Red Bull Racing,92.354,92.12,91.335,3.0,ricard,12,2022
hamilton,Mercedes,93.041,92.274,91.765,4.0,ricard,12,2022
norris,McLaren,92.672,92.777,92.032,5.0,ricard,12,2022
russell,Mercedes,93.109,92.633,92.131,6.0,ricard,12,2022
alonso,Alpine,92.819,92.631,92.552,7.0,ricard,12,2022
tsunoda,AlphaTauri,93.394,92.836,92.78,8.0,ricard,12,2022
sainz,Ferrari,92.297,91.081,,9.0,ricard,12,2022
kevin_magnussen,Haas F1 Team,92.756,92.649,,10.0,ricard,12,2022
ricciardo,McLaren,93.404,92.922,,11.0,ricard,12,2022
ocon,Alpine,93.346,93.048,,12.0,ricard,12,2022
bottas,Alfa Romeo,93.034,93.052,,13.0,ricard,12,2022
vettel,Aston Martin,93.285,93.276,,14.0,ricard,12,2022
albon,Williams,93.423,93.307,,15.0,ricard,12,2022
gasly,AlphaTauri,93.439,,,16.0,ricard,12,2022
stroll,Aston Martin,93.439,,,17.0,ricard,12,2022
zhou,Alfa Romeo,93.674,,,18.0,ricard,12,2022
mick_schumacher,Haas F1 Team,93.701,,,19.0,ricard,12,2022
latifi,Williams,93.794,,,20.0,ricard,12,2022
russell,Mercedes,78.407,78.154,77.377,1.0,hungaroring,13,2022
sainz,Ferrari,78.434,77.946,77.421,2.0,hungaroring,13,2022
leclerc,Ferrari,78.806,77.768,77.567,3.0,hungaroring,13,2022
norris,McLaren,78.653,78.121,77.769,4.0,hungaroring,13,2022
ocon,Alpine,78.866,78.216,78.018,5.0,hungaroring,13,2022
alonso,Alpine,78.716,77.904,78.078,6.0,hungaroring,13,2022
hamilton,Mercedes,78.374,78.035,78.142,7.0,hungaroring,13,2022
bottas,Alfa Romeo,78.935,78.445,78.157,8.0,hungaroring,13,2022
ricciardo,McLaren,78.775,78.198,78.379,9.0,hungaroring,13,2022
max_verstappen,Red Bull Racing,78.509,77.703,78.823,10.0,hungaroring,13,2022
perez,Red Bull Racing,79.118,78.516,,11.0,hungaroring,13,2022
zhou,Alfa Romeo,78.973,78.573,,12.0,hungaroring,13,2022
kevin_magnussen,Haas F1 Team,78.993,78.825,,13.0,hungaroring,13,2022
stroll,Aston Martin,79.205,79.137,,14.0,hungaroring,13,2022
mick_schumacher,Haas F1 Team,79.164,79.202,,15.0,hungaroring,13,2022
tsunoda,AlphaTauri,79.24,,,16.0,hungaroring,13,2022
albon,Williams,79.256,,,17.0,hungaroring,13,2022
vettel,Aston Martin,79.273,,,18.0,hungaroring,13,2022
gasly,AlphaTauri,79.527,,,19.0,hungaroring,13,2022
latifi,Williams,79.57,,,20.0,hungaroring,13,2022
max_verstappen,Red Bull Racing,104.581,104.723,103.665,1.0,spa,14,2022
sainz,Ferrari,105.05,105.418,104.297,2.0,spa,14,2022
perez,Red Bull Racing,105.377,104.794,104.462,3.0,spa,14,2022
leclerc,Ferrari,105.572,104.551,104.553,4.0,spa,14,2022
ocon,Alpine,106.039,105.475,105.18,5.0,spa,14,2022
alonso,Alpine,106.075,105.552,105.368,6.0,spa,14,2022
hamilton,Mercedes,105.736,105.42,105.503,7.0,spa,14,2022
russell,Mercedes,105.65,105.461,105.776,8.0,spa,14,2022
albon,Williams,105.672,105.675,105.837,9.0,spa,14,2022
norris,McLaren,105.745,105.603,106.178,10.0,spa,14,2022
ricciardo,McLaren,106.212,105.767,,11.0,spa,14,2022
gasly,AlphaTauri,106.183,105.827,,12.0,spa,14,2022
zhou,Alfa Romeo,106.178,106.085,,13.0,spa,14,2022
stroll,Aston Martin,106.256,106.611,,14.0,spa,14,2022
mick_schumacher,Haas F1 Team,106.342,107.718,,15.0,spa,14,2022
vettel,Aston Martin,106.344,,,16.0,spa,14,2022
latifi,Williams,106.401,,,17.0,spa,14,2022
kevin_magnussen,Haas F1 Team,106.557,,,18.0,spa,14,2022
tsunoda,AlphaTauri,106.692,,,19.0,spa,14,2022
bottas,Alfa Romeo,107.866,,,20.0,spa,14,2022
max_verstappen,Red Bull Racing,71.317,70.927,70.342,1.0,zandvoort,15,2022
leclerc,Ferrari,71.443,70.988,70.363,2.0,zandvoort,15,2022
sainz,Ferrari,71.767,70.814,70.434,3.0,zandvoort,15,2022
hamilton,Mercedes,71.331,71.075,70.648,4.0,zandvoort,15,2022
perez,Red Bull Racing,71.641,71.314,71.077,5.0,zandvoort,15,2022
russell,Mercedes,71.561,70.824,71.147,6.0,zandvoort,15,2022
norris,McLaren,71.556,71.116,71.174,7.0,zandvoort,15,2022
mick_schumacher,Haas F1 Team,71.741,71.42,71.442,8.0,zandvoort,15,2022
tsunoda,AlphaTauri,71.427,71.428,72.556,9.0,zandvoort,15,2022
stroll,Aston Martin,71.568,71.416,,10.0,zandvoort,15,2022
gasly,AlphaTauri,71.705,71.512,,11.0,zandvoort,15,2022
ocon,Alpine,71.748,71.605,,12.0,zandvoort,15,2022
alonso,Alpine,71.667,71.613,,13.0,zandvoort,15,2022
zhou,Alfa Romeo,71.826,71.704,,14.0,zandvoort,15,2022
albon,Williams,71.695,71.802,,15.0,zandvoort,15,2022
bottas,Alfa Romeo,71.961,,,16.0,zandvoort,15,2022
ricciardo,McLaren,72.081,,,17.0,zandvoort,15,2022
kevin_magnussen,Haas F1 Team,72.319,,,18.0,zandvoort,15,2022
vettel,Aston Martin,72.391,,,19.0,zandvoort,15,2022
latifi,Williams,73.353,,,20.0,zandvoort,15,2022
leclerc,Ferrari,81.28,81.208,80.161,1.0,monza,16,2022
max_verstappen,Red Bull Racing,80.922,81.265,80.306,2.0,monza,16,2022
sainz,Ferrari,81.348,80.878,80.429,3.0,monza,16,2022
perez,Red Bull Racing,81.495,81.358,81.206,4.0,monza,16,2022
hamilton,Mercedes,82.048,81.708,81.524,5.0,monza,16,2022
russell,Mercedes,81.785,81.747,81.542,6.0,monza,16,2022
norris,McLaren,82.13,81.831,81.584,7.0,monza,16,2022
ricciardo,McLaren,82.139,81.855,81.925,8.0,monza,16,2022
gasly,AlphaTauri,82.01,82.062,82.648,9.0,monza,16,2022
alonso,Alpine,82.089,81.861,,10.0,monza,16,2022
ocon,Alpine,82.166,82.13,,11.0,monza,16,2022
bottas,Alfa Romeo,82.254,82.235,,12.0,monza,16,2022
de_vries,Williams,82.567,82.471,,13.0,monza,16,2022
zhou,Alfa Romeo,82.003,82.577,,14.0,monza,16,2022
tsunoda,AlphaTauri,82.02,,,15.0,monza,16,2022
latifi,Williams,82.587,,,16.0,monza,16,2022
vettel,Aston Martin,82.636,,,17.0,monza,16,2022
stroll,Aston Martin,82.748,,,18.0,monza,16,2022
kevin_magnussen,Haas F1 Team,82.908,,,19.0,monza,16,2022
mick_schumacher,Haas F1 Team,83.005,,,20.0,monza,16,2022
leclerc,Ferrari,114.129,112.343,109.412,1.0,marina_bay,17,2022
perez,Red Bull Racing,114.404,112.818,109.434,2.0,marina_bay,17,2022
hamilton,Mercedes,113.161,112.691,109.466,3.0,marina_bay,17,2022
sainz,Ferrari,114.559,113.219,109.583,4.0,marina_bay,17,2022
alonso,Alpine,115.36,113.127,109.966,5.0,marina_bay,17,2022
norris,McLaren,115.914,113.942,110.584,6.0,marina_bay,17,2022
gasly,AlphaTauri,115.606,113.546,111.211,7.0,marina_bay,17,2022
max_verstappen,Red Bull Racing,113.057,112.723,111.395,8.0,marina_bay,17,2022
kevin_magnussen,Haas F1 Team,115.103,114.006,111.573,9.0,marina_bay,17,2022
tsunoda,AlphaTauri,115.314,113.848,111.983,10.0,marina_bay,17,2022
russell,Mercedes,114.633,114.012,,11.0,marina_bay,17,2022
stroll,Aston Martin,115.629,114.211,,12.0,marina_bay,17,2022
mick_schumacher,Haas F1 Team,115.736,114.37,,13.0,marina_bay,17,2022
vettel,Aston Martin,115.602,114.38,,14.0,marina_bay,17,2022
zhou,Alfa Romeo,115.375,115.518,,15.0,marina_bay,17,2022
bottas,Alfa Romeo,116.083,,,16.0,marina_bay,17,2022
ricciardo,McLaren,116.226,,,17.0,marina_bay,17,2022
ocon,Alpine,116.337,,,18.0,marina_bay,17,2022
albon,Williams,116.985,,,19.0,marina_bay,17,2022
latifi,Williams,117.532,,,20.0,marina_bay,17,2022
max_verstappen,Red Bull Racing,90.224,90.346,89.304,1.0,suzuka,18,2022
leclerc,Ferrari,90.402,90.486,89.314,2.0,suzuka,18,2022
sainz,Ferrari,90.336,90.444,89.361,3.0,suzuka,18,2022
perez,Red Bull Racing,90.622,89.925,89.709,4.0,suzuka,18,2022
ocon,Alpine,90.696,90.357,90.165,5.0,suzuka,18,2022
hamilton,Mercedes,90.906,90.443,90.261,6.0,suzuka,18,2022
alonso,Alpine,90.603,90.343,90.322,7.0,suzuka,18,2022
russell,Mercedes,90.865,90.465,90.389,8.0,suzuka,18,2022
vettel,Aston Martin,91.256,90.656,90.554,9.0,suzuka,18,2022
norris,McLaren,90.881,90.473,91.003,10.0,suzuka,18,2022
ricciardo,McLaren,90.88,90.659,,11.0,suzuka,18,2022
bottas,Alfa Romeo,91.226,90.709,,12.0,suzuka,18,2022
tsunoda,AlphaTauri,91.13,90.808,,13.0,suzuka,18,2022
zhou,Alfa Romeo,90.894,90.953,,14.0,suzuka,18,2022
mick_schumacher,Haas F1 Team,91.152,91.439,,15.0,suzuka,18,2022
albon,Williams,91.311,,,16.0,suzuka,18,2022
gasly,AlphaTauri,91.322,,,17.0,suzuka,18,2022
kevin_magnussen,Haas F1 Team,91.352,,,18.0,suzuka,18,2022
stroll,Aston Martin,91.419,,,19.0,suzuka,18,2022
latifi,Williams,91.511,,,20.0,suzuka,18,2022
sainz,Ferrari,95.297,95.59,94.356,1.0,americas,19,2022
leclerc,Ferrari,95.795,95.246,94.421,2.0,americas,19,2022
max_verstappen,Red Bull Racing,95.864,95.294,94.448,3.0,americas,19,2022
perez,Red Bull Racing,96.163,95.864,94.645,4.0,americas,19,2022
hamilton,Mercedes,96.148,95.732,94.947,5.0,americas,19,2022
russell,Mercedes,96.195,95.692,94.988,6.0,americas,19,2022
stroll,Aston Martin,96.86,96.032,95.598,7.0,americas,19,2022
norris,McLaren,96.465,96.341,95.69,8.0,americas,19,2022
alonso,Alpine,96.446,95.988,95.876,9.0,americas,19,2022
bottas,Alfa Romeo,96.746,96.321,96.319,10.0,americas,19,2022
albon,Williams,96.932,96.368,,11.0,americas,19,2022
vettel,Aston Martin,96.695,96.398,,12.0,americas,19,2022
gasly,AlphaTauri,96.577,96.74,,13.0,americas,19,2022
zhou,Alfa Romeo,96.656,96.97,,14.0,americas,19,2022
tsunoda,AlphaTauri,96.808,97.147,,15.0,americas,19,2022
kevin_magnussen,Haas F1 Team,96.949,,,16.0,americas,19,2022
ricciardo,McLaren,97.046,,,17.0,americas,19,2022
ocon,Alpine,97.068,,,18.0,americas,19,2022
mick_schumacher,Haas F1 Team,97.111,,,19.0,americas,19,2022
latifi,Williams,97.244,,,20.0,americas,19,2022
max_verstappen,Red Bull Racing,79.222,78.566,77.775,1.0,rodriguez,20,2022
russell,Mercedes,79.583,78.565,78.079,2.0,rodriguez,20,2022
hamilton,Mercedes,79.169,78.552,78.084,3.0,rodriguez,20,2022
perez,Red Bull Racing,79.706,78.615,78.128,4.0,rodriguez,20,2022
sainz,Ferrari,79.566,78.56,78.351,5.0,rodriguez,20,2022
bottas,Alfa Romeo,79.523,78.762,78.401,6.0,rodriguez,20,2022
leclerc,Ferrari,79.505,79.109,78.555,7.0,rodriguez,20,2022
norris,McLaren,79.857,79.119,78.721,8.0,rodriguez,20,2022
alonso,Alpine,80.006,79.272,78.939,9.0,rodriguez,20,2022
ocon,Alpine,79.945,79.081,79.01,10.0,rodriguez,20,2022
ricciardo,McLaren,80.279,79.325,,11.0,rodriguez,20,2022
zhou,Alfa Romeo,80.283,79.476,,12.0,rodriguez,20,2022
tsunoda,AlphaTauri,79.907,79.589,,13.0,rodriguez,20,2022
gasly,AlphaTauri,80.256,79.672,,14.0,rodriguez,20,2022
kevin_magnussen,Haas F1 Team,80.293,79.833,,15.0,rodriguez,20,2022
mick_schumacher,Haas F1 Team,80.419,,,16.0,rodriguez,20,2022
vettel,Aston Martin,80.419,,,17.0,rodriguez,20,2022
stroll,Aston Martin,80.52,,,18.0,rodriguez,20,2022
albon,Williams,80.859,,,19.0,rodriguez,20,2022
latifi,Williams,81.167,,,20.0,rodriguez,20,2022
kevin_magnussen,Haas F1 Team,73.954,71.41,71.674,1.0,interlagos,21,2022
max_verstappen,Red Bull Racing,73.625,70.881,71.877,2.0,interlagos,21,2022
russell,Mercedes,74.427,71.318,72.059,3.0,interlagos,21,2022
norris,McLaren,73.106,71.377,72.263,4.0,interlagos,21,2022
sainz,Ferrari,74.68,70.89,72.357,5.0,interlagos,21,2022
ocon,Alpine,74.663,71.587,72.425,6.0,interlagos,21,2022
alonso,Alpine,73.542,71.394,72.504,7.0,interlagos,21,2022
hamilton,Mercedes,73.403,71.539,72.611,8.0,interlagos,21,2022
perez,Red Bull Racing,73.613,71.456,75.601,9.0,interlagos,21,2022
leclerc,Ferrari,74.486,70.95,,10.0,interlagos,21,2022
albon,Williams,74.324,71.631,,11.0,interlagos,21,2022
gasly,AlphaTauri,74.371,71.675,,12.0,interlagos,21,2022
vettel,Aston Martin,73.597,71.678,,13.0,interlagos,21,2022
ricciardo,McLaren,74.931,72.14,,14.0,interlagos,21,2022
stroll,Aston Martin,74.398,72.21,,15.0,interlagos,21,2022
latifi,Williams,75.095,,,16.0,interlagos,21,2022
zhou,Alfa Romeo,75.197,,,17.0,interlagos,21,2022
bottas,Alfa Romeo,75.486,,,18.0,interlagos,21,2022
tsunoda,AlphaTauri,76.264,,,19.0,interlagos,21,2022
mick_schumacher,Haas F1 Team,76.361,,,20.0,interlagos,21,2022
max_verstappen,Red Bull Racing,84.754,84.622,83.824,1.0,yas_marina,22,2022
perez,Red Bull Racing,84.82,84.419,84.052,2.0,yas_marina,22,2022
leclerc,Ferrari,85.211,84.517,84.092,3.0,yas_marina,22,2022
sainz,Ferrari,85.09,84.521,84.242,4.0,yas_marina,22,2022
hamilton,Mercedes,85.594,84.774,84.508,5.0,yas_marina,22,2022
russell,Mercedes,85.545,84.94,84.511,6.0,yas_marina,22,2022
norris,McLaren,85.387,84.903,84.769,7.0,yas_marina,22,2022
ocon,Alpine,85.735,85.007,84.83,8.0,yas_marina,22,2022
vettel,Aston Martin,85.523,84.974,84.961,9.0,yas_marina,22,2022
ricciardo,McLaren,85.766,85.068,85.045,10.0,yas_marina,22,2022
alonso,Alpine,85.782,85.096,,11.0,yas_marina,22,2022
tsunoda,AlphaTauri,85.63,85.219,,12.0,yas_marina,22,2022
mick_schumacher,Haas F1 Team,85.711,85.225,,13.0,yas_marina,22,2022
stroll,Aston Martin,85.741,85.359,,14.0,yas_marina,22,2022
zhou,Alfa Romeo,85.594,85.408,,15.0,yas_marina,22,2022
kevin_magnussen,Haas F1 Team,85.834,,,16.0,yas_marina,22,2022
gasly,AlphaTauri,85.859,,,17.0,yas_marina,22,2022
bottas,Alfa Romeo,85.892,,,18.0,yas_marina,22,2022
albon,Williams,86.028,,,19.0,yas_marina,22,2022
latifi,Williams,86.054,,,20.0,yas_marina,22,2022
max_verstappen,Red Bull Racing,91.295,90.503,89.708,1.0,bahrain,1,2023
perez,Red Bull Racing,91.479,90.746,89.846,2.0,bahrain,1,2023
leclerc,Ferrari,91.094,90.282,90.0,3.0,bahrain,1,2023
sainz,Ferrari,90.993,90.515,90.154,4.0,bahrain,1,2023
alonso,Aston Martin,91.158,90.645,90.336,5.0,bahrain,1,2023
russell,Mercedes,91.057,90.507,90.34,6.0,bahrain,1,2023
hamilton,Mercedes,91.543,90.513,90.384,7.0,bahrain,1,2023
stroll,Aston Martin,91.184,91.127,90.836,8.0,bahrain,1,2023
ocon,Alpine,91.508,90.914,90.984,9.0,bahrain,1,2023
hulkenberg,Haas F1 Team,91.204,90.809,,10.0,bahrain,1,2023
norris,McLaren,91.652,91.381,,11.0,bahrain,1,2023
bottas,Alfa Romeo,91.504,91.443,,12.0,bahrain,1,2023
zhou,Alfa Romeo,91.615,91.473,,13.0,bahrain,1,2023
tsunoda,AlphaTauri,91.4,92.51,,14.0,bahrain,1,2023
albon,Williams,91.461,,,15.0,bahrain,1,2023
sargeant,Williams,91.652,,,16.0,bahrain,1,2023
kevin_magnussen,Haas F1 Team,91.892,,,17.0,bahrain,1,2023
piastri,McLaren,92.101,,,18.0,bahrain,1,2023
de_vries,AlphaTauri,92.121,,,19.0,bahrain,1,2023
gasly,Alpine,92.181,,,20.0,bahrain,1,2023
perez,Red Bull Racing,89.244,88.635,88.265,1.0,jeddah,2,2023
leclerc,Ferrari,89.376,88.903,88.42,2.0,jeddah,2,2023
alonso,Aston Martin,89.298,88.757,88.73,3.0,jeddah,2,2023
russell,Mercedes,89.592,89.132,88.857,4.0,jeddah,2,2023
sainz,Ferrari,89.411,88.957,88.931,5.0,jeddah,2,2023
stroll,Aston Martin,89.335,88.962,88.945,6.0,jeddah,2,2023
ocon,Alpine,89.707,89.255,89.078,7.0,jeddah,2,2023
hamilton,Mercedes,89.689,89.374,89.223,8.0,jeddah,2,2023
piastri,McLaren,89.706,89.378,89.243,9.0,jeddah,2,2023
gasly,Alpine,89.89,89.411,89.357,10.0,jeddah,2,2023
hulkenberg,Haas F1 Team,89.547,89.451,,11.0,jeddah,2,2023
zhou,Alfa Romeo,89.654,89.461,,12.0,jeddah,2,2023
kevin_magnussen,Haas F1 Team,89.744,89.634,,13.0,jeddah,2,2023
bottas,Alfa Romeo,89.929,89.668,,14.0,jeddah,2,2023
max_verstappen,Red Bull Racing,88.761,109.953,,15.0,jeddah,2,2023
tsunoda,AlphaTauri,89.939,,,16.0,jeddah,2,2023
albon,Williams,89.994,,,17.0,jeddah,2,2023
de_vries,AlphaTauri,90.244,,,18.0,jeddah,2,2023
norris,McLaren,90.447,,,19.0,jeddah,2,2023
sargeant,Williams,128.51,,,20.0,jeddah,2,2023
max_verstappen,Red Bull Racing,77.384,77.056,76.732,1.0,albert_park,3,2023
russell,Mercedes,77.654,77.513,76.968,2.0,albert_park,3,2023
hamilton,Mercedes,77.689,77.551,77.104,3.0,albert_park,3,2023
alonso,Aston Martin,77.832,77.283,77.139,4.0,albert_park,3,2023
sainz,Ferrari,77.928,77.349,77.27,5.0,albert_park,3,2023
stroll,Aston Martin,77.873,77.616,77.308,6.0,albert_park,3,2023
leclerc,Ferrari,78.218,77.39,77.369,7.0,albert_park,3,2023
albon,Williams,77.962,77.761,77.609,8.0,albert_park,3,2023
gasly,Alpine,78.312,77.574,77.675,9.0,albert_park,3,2023
hulkenberg,Haas F1 Team,78.029,77.412,77.735,10.0,albert_park,3,2023
ocon,Alpine,77.77,77.768,,11.0,albert_park,3,2023
tsunoda,AlphaTauri,78.471,78.099,,12.0,albert_park,3,2023
norris,McLaren,78.243,78.119,,13.0,albert_park,3,2023
kevin_magnussen,Haas F1 Team,78.159,78.129,,14.0,albert_park,3,2023
de_vries,AlphaTauri,78.45,78.335,,15.0,albert_park,3,2023
piastri,McLaren,78.517,,,16.0,albert_park,3,2023
zhou,Alfa Romeo,78.54,,,17.0,albert_park,3,2023
sargeant,Williams,78.557,,,18.0,albert_park,3,2023
bottas,Alfa Romeo,78.714,,,19.0,albert_park,3,2023
perez,Red Bull Racing,,,,20.0,albert_park,3,2023
leclerc,Ferrari,101.269,101.037,100.203,1.0,baku,4,2023
max_verstappen,Red Bull Racing,101.398,100.822,100.391,2.0,baku,4,2023
perez,Red Bull Racing,101.756,101.131,100.495,3.0,baku,4,2023
sainz,Ferrari,102.197,101.369,101.016,4.0,baku,4,2023
hamilton,Mercedes,102.113,101.65,101.177,5.0,baku,4,2023
alonso,Aston Martin,101.72,101.37,101.253,6.0,baku,4,2023
norris,McLaren,102.154,101.485,101.281,7.0,baku,4,2023
tsunoda,AlphaTauri,102.234,101.569,101.581,8.0,baku,4,2023
stroll,Aston Martin,102.524,101.576,101.611,9.0,baku,4,2023
